fullVisitorId,PredictedLogRevenue
1495007874575994713,0.0003332781
1575805209425521967,-0.059866577
1866279198784385553,-0.008245335
1957458976293878100,-0.099518515
2307330000427971551,-0.15948759
2856701508869470731,-0.25407076
3501315079273947662,0.02688427
3624889413134393052,-0.023683954
3658425336973238881,0.031731255
3694234028523165868,0.08292373
3734994645285156782,-0.049173173
3937673380007666721,-0.13722704
4148869866560030825,0.039566375
4930351629651688616,-0.17043243
5266080948190427534,0.009907131
5424614597036910148,0.07158504
5672855807928698449,-0.005645055
6096618139417657701,-0.0062238653
6620465425694500729,0.09238938
6727032306572618556,-0.084593214
7131506646021230113,-0.018121412
7231020839457530498,0.08713503
7282998257608986241,-0.11584467
7498695963354635199,-0.089913
8267375461472057391,-0.0059130727
8919996026187123606,0.030933725
9276283055070511394,0.62905717
9534537897118577344,-0.23732051
9609104828919391966,-0.050562106
9672097680372886188,0.15174446
9801276214964695322,0.1459279
9909254185037943559,-0.26010987
